"tree","date","species","depthpos","depth","WD","height","ASI","flux","xylemrad","reldepth","campaign"
"H_BS2_04_15","2015-10-05","Bursera simaruba","H_BS2_04_15:8",7.5,0.3993,16.45,6.43649463793828,0.0887154035391667,15.24,0.492125984251969,1
"H_BS2_04_15","2015-10-06","Bursera simaruba","H_BS2_04_15:8",7.5,0.3993,16.45,6.43649463793828,0,15.24,0.492125984251969,1
"H_BS2_04_15","2015-10-07","Bursera simaruba","H_BS2_04_15:8",7.5,0.3993,16.45,6.43649463793828,0.131009966385695,15.24,0.492125984251969,1
"H_BS2_04_15","2015-10-08","Bursera simaruba","H_BS2_04_15:8",7.5,0.3993,16.45,6.43649463793828,0.171225688851389,15.24,0.492125984251969,1
"H_BS2_05_08","2015-10-05","Cordia alliodora","H_BS2_05_08:8",7.5,0.634,16.5517636605714,3.44437091337352,1.52769000339621,14.335,0.523194977328218,1
"H_BS2_05_08","2015-10-06","Cordia alliodora","H_BS2_05_08:8",7.5,0.634,16.5517636605714,3.44437091337352,1.63148043167431,14.335,0.523194977328218,1
"H_BS2_05_08","2015-10-07","Cordia alliodora","H_BS2_05_08:8",7.5,0.634,16.5517636605714,3.44437091337352,1.39007713531042,14.335,0.523194977328218,1
"H_BS2_05_08","2015-10-08","Cordia alliodora","H_BS2_05_08:8",7.5,0.634,16.5517636605714,3.44437091337352,1.36612413918125,14.335,0.523194977328218,1
"H_BS2_05_22","2015-10-06","Hymenaea courbaril","H_BS2_05_22:8",7.5,0.6917,25.55,3.84081705104261,0.109140185727083,42.685,0.17570575143493,1
"H_BS2_05_22","2015-10-07","Hymenaea courbaril","H_BS2_05_22:8",7.5,0.6917,25.55,3.84081705104261,0.110636019322222,42.685,0.17570575143493,1
"H_BS2_05_22","2015-10-08","Hymenaea courbaril","H_BS2_05_22:8",7.5,0.6917,25.55,3.84081705104261,0,42.685,0.17570575143493,1
"H_BS2_08_01","2015-10-04","Bursera simaruba","H_BS2_08_01:8",7.5,0.3787,18.975,3.04259441925303,0.0714015681180555,27.475,0.272975432211101,1
"H_BS2_08_01","2015-10-05","Bursera simaruba","H_BS2_08_01:8",7.5,0.3787,18.975,3.04259441925303,0,27.475,0.272975432211101,1
"H_BS2_08_01","2015-10-06","Bursera simaruba","H_BS2_08_01:8",7.5,0.3787,18.975,3.04259441925303,0.427911831972223,27.475,0.272975432211101,1
"H_BS2_08_01","2015-10-07","Bursera simaruba","H_BS2_08_01:8",7.5,0.3787,18.975,3.04259441925303,1.35005244864583,27.475,0.272975432211101,1
"H_BS2_08_01","2015-10-08","Bursera simaruba","H_BS2_08_01:8",7.5,0.3787,18.975,3.04259441925303,1.7127332028125,27.475,0.272975432211101,1
"H_BS3_01_03","2015-10-03","Luehea speciosa","H_BS3_01_03:8",7.5,0.6279,11.075,0.303511038939167,31.9833787607083,10.79,0.695088044485635,1
"H_BS3_01_03","2015-10-04","Luehea speciosa","H_BS3_01_03:8",7.5,0.6279,11.075,0.303511038939167,33.523998729375,10.79,0.695088044485635,1
"H_BS3_01_13","2015-10-05","Luehea speciosa","H_BS3_01_13:8",7.5,0.5513,8.325,-0.0355026349650142,2.18662484938472,10.845,0.691562932226833,1
"H_BS3_01_13","2015-10-06","Luehea speciosa","H_BS3_01_13:8",7.5,0.5513,8.325,-0.0355026349650142,2.14798229129861,10.845,0.691562932226833,1
"H_BS3_01_13","2015-10-07","Luehea speciosa","H_BS3_01_13:8",7.5,0.5513,8.325,-0.0355026349650142,2.07620237431736,10.845,0.691562932226833,1
"H_BS3_01_13","2015-10-08","Luehea speciosa","H_BS3_01_13:8",7.5,0.5513,8.325,-0.0355026349650142,2.02153959533889,10.845,0.691562932226833,1
"H_BS3_01_23","2015-10-29","Albizia niopoides","H_BS3_01_23:8",7.5,0.6138,12.65,8.7306574514113,0.617865583572222,10.415,0.72011521843495,3
"H_BS3_01_23","2015-10-30","Albizia niopoides","H_BS3_01_23:8",7.5,0.6138,12.65,8.7306574514113,0.439238862736111,10.415,0.72011521843495,3
"H_BS3_01_23","2015-10-31","Albizia niopoides","H_BS3_01_23:8",7.5,0.6138,12.65,8.7306574514113,0.661274587762222,10.415,0.72011521843495,3
"H_BS3_01_23","2015-11-01","Albizia niopoides","H_BS3_01_23:8",7.5,0.6138,12.65,8.7306574514113,0.866935599767361,10.415,0.72011521843495,3
"H_BS3_01_23","2015-11-02","Albizia niopoides","H_BS3_01_23:8",7.5,0.6138,12.65,8.7306574514113,0.738001595075,10.415,0.72011521843495,3
"H_BS3_01_37","2015-10-29","Cordia alliodora","H_BS3_01_37:8",7.5,0.6065,12.975,0.963307690679173,0.0154402207916666,8.51,0.881316098707403,3
"H_BS3_01_37","2015-10-30","Cordia alliodora","H_BS3_01_37:8",7.5,0.6065,12.975,0.963307690679173,0,8.51,0.881316098707403,3
"H_BS3_01_37","2015-10-31","Cordia alliodora","H_BS3_01_37:8",7.5,0.6065,12.975,0.963307690679173,0.104418751756944,8.51,0.881316098707403,3
"H_BS3_01_37","2015-11-01","Cordia alliodora","H_BS3_01_37:8",7.5,0.6065,12.975,0.963307690679173,0.166307203701389,8.51,0.881316098707403,3
"H_BS3_01_37","2015-11-02","Cordia alliodora","H_BS3_01_37:8",7.5,0.6065,12.975,0.963307690679173,0.121883920136806,8.51,0.881316098707403,3
"H_BS3_02_39","2015-10-29","Luehea speciosa","H_BS3_02_39:8",7.5,0.5835,12.1,-0.150024032637381,11.1347861935069,11.055,0.67842605156038,3
"H_BS3_02_39","2015-10-30","Luehea speciosa","H_BS3_02_39:8",7.5,0.5835,12.1,-0.150024032637381,8.69777394688195,11.055,0.67842605156038,3
"H_BS3_02_39","2015-10-31","Luehea speciosa","H_BS3_02_39:8",7.5,0.5835,12.1,-0.150024032637381,10.6526754287222,11.055,0.67842605156038,3
"H_BS3_02_39","2015-11-01","Luehea speciosa","H_BS3_02_39:8",7.5,0.5835,12.1,-0.150024032637381,9.00688752598611,11.055,0.67842605156038,3
"H_BS3_02_39","2015-11-02","Luehea speciosa","H_BS3_02_39:8",7.5,0.5835,12.1,-0.150024032637381,8.97599579945833,11.055,0.67842605156038,3
"H_BS3_05_08","2015-10-29","Luehea speciosa","H_BS3_05_08:8",7.5,0.5892,12.975,8.35048876817241,7.51074485386292,10.99,0.682438580527753,3
"H_BS3_05_08","2015-10-30","Luehea speciosa","H_BS3_05_08:8",7.5,0.5892,12.975,8.35048876817241,4.78715893874292,10.99,0.682438580527753,3
"H_BS3_05_08","2015-10-31","Luehea speciosa","H_BS3_05_08:8",7.5,0.5892,12.975,8.35048876817241,8.24070281889028,10.99,0.682438580527753,3
"H_BS3_05_08","2015-11-01","Luehea speciosa","H_BS3_05_08:8",7.5,0.5892,12.975,8.35048876817241,7.66372988280451,10.99,0.682438580527753,3
"H_BS3_05_08","2015-11-02","Luehea speciosa","H_BS3_05_08:8",7.5,0.5892,12.975,8.35048876817241,7.96405790878312,10.99,0.682438580527753,3
"H_BS3_09_16","2015-10-29","Albizia niopoides","H_BS3_09_16:8",7.5,0.7688,12.175,2.1113836291086,0.517741165513125,14.95,0.501672240802676,3
"H_BS3_09_16","2015-10-30","Albizia niopoides","H_BS3_09_16:8",7.5,0.7688,12.175,2.1113836291086,0.36185400688625,14.95,0.501672240802676,3
"H_BS3_09_16","2015-10-31","Albizia niopoides","H_BS3_09_16:8",7.5,0.7688,12.175,2.1113836291086,0.614073345202153,14.95,0.501672240802676,3
"H_BS3_09_16","2015-11-01","Albizia niopoides","H_BS3_09_16:8",7.5,0.7688,12.175,2.1113836291086,0.820187781569444,14.95,0.501672240802676,3
"H_BS3_09_16","2015-11-02","Albizia niopoides","H_BS3_09_16:8",7.5,0.7688,12.175,2.1113836291086,0.634095725658681,14.95,0.501672240802676,3
"H_DBS3_01_A1","2015-11-05","Hymenaea courbaril","H_DBS3_01_A1:8",7.5,0.6588,24.925,4.28488167120755,1.08683642921674,37.23,0.201450443190975,4
"H_DBS3_01_A1","2015-11-06","Hymenaea courbaril","H_DBS3_01_A1:8",7.5,0.6588,24.925,4.28488167120755,1.17285360070757,37.23,0.201450443190975,4
"H_DBS3_01_A1","2015-11-07","Hymenaea courbaril","H_DBS3_01_A1:8",7.5,0.6588,24.925,4.28488167120755,1.16633149717701,37.23,0.201450443190975,4
"H_DBS3_01_A1","2015-11-08","Hymenaea courbaril","H_DBS3_01_A1:8",7.5,0.6588,24.925,4.28488167120755,1.14612662783257,37.23,0.201450443190975,4
"H_DBS3_01_A1","2015-11-09","Hymenaea courbaril","H_DBS3_01_A1:8",7.5,0.6588,24.925,4.28488167120755,1.21139485701035,37.23,0.201450443190975,4
"H_DBS3_01_A1","2015-11-10","Hymenaea courbaril","H_DBS3_01_A1:8",7.5,0.6588,24.925,4.28488167120755,1.31300086509437,37.23,0.201450443190975,4
"H_DBS3_02_08","2015-11-05","Cordia panamensis","H_DBS3_02_08:8",7.5,0.3726,11,4.25341343624612,2.28729709426736,8.38,0.894988066825776,4
"H_DBS3_02_08","2015-11-06","Cordia panamensis","H_DBS3_02_08:8",7.5,0.3726,11,4.25341343624612,2.60366399446667,8.38,0.894988066825776,4
"H_DBS3_02_08","2015-11-07","Cordia panamensis","H_DBS3_02_08:8",7.5,0.3726,11,4.25341343624612,3.17611299185278,8.38,0.894988066825776,4
"H_DBS3_02_08","2015-11-08","Cordia panamensis","H_DBS3_02_08:8",7.5,0.3726,11,4.25341343624612,3.23912420189931,8.38,0.894988066825776,4
"H_DBS3_02_08","2015-11-09","Cordia panamensis","H_DBS3_02_08:8",7.5,0.3726,11,4.25341343624612,3.22271144024444,8.38,0.894988066825776,4
"H_DBS3_02_08","2015-11-10","Cordia panamensis","H_DBS3_02_08:8",7.5,0.3726,11,4.25341343624612,1.95437215892083,8.38,0.894988066825776,4
"H_DBS3_03_34","2015-10-29","Hymenaea courbaril","H_DBS3_03_34:8",7.5,0.685,24.325,3.40246708072571,11.2761352517292,43.5,0.172413793103448,3
"H_DBS3_03_34","2015-10-30","Hymenaea courbaril","H_DBS3_03_34:8",7.5,0.685,24.325,3.40246708072571,11.3304257259306,43.5,0.172413793103448,3
"H_DBS3_03_34","2015-10-31","Hymenaea courbaril","H_DBS3_03_34:8",7.5,0.685,24.325,3.40246708072571,11.5321429817153,43.5,0.172413793103448,3
"H_DBS3_03_34","2015-11-01","Hymenaea courbaril","H_DBS3_03_34:8",7.5,0.685,24.325,3.40246708072571,11.6191555660972,43.5,0.172413793103448,3
"H_DBS3_03_34","2015-11-02","Hymenaea courbaril","H_DBS3_03_34:8",7.5,0.685,24.325,3.40246708072571,11.6828683266389,43.5,0.172413793103448,3
"H_DBS3_04_09","2015-10-29","Hymenaea courbaril","H_DBS3_04_09:8",7.5,0.7593,19.05,0.807498409981339,6.00566453490417,27.01,0.277674935209182,3
"H_DBS3_04_09","2015-10-30","Hymenaea courbaril","H_DBS3_04_09:8",7.5,0.7593,19.05,0.807498409981339,4.1493515055,27.01,0.277674935209182,3
"H_DBS3_04_09","2015-10-31","Hymenaea courbaril","H_DBS3_04_09:8",7.5,0.7593,19.05,0.807498409981339,5.45267192300694,27.01,0.277674935209182,3
"H_DBS3_04_09","2015-11-01","Hymenaea courbaril","H_DBS3_04_09:8",7.5,0.7593,19.05,0.807498409981339,5.72770250570139,27.01,0.277674935209182,3
"H_DBS3_04_09","2015-11-02","Hymenaea courbaril","H_DBS3_04_09:8",7.5,0.7593,19.05,0.807498409981339,5.6857765043125,27.01,0.277674935209182,3
"H_DBS3_09_27","2015-11-06","Cordia alliodora","H_DBS3_09_27:8",7.5,0.5835,15.85,2.16554763381677,0.574269016289674,8.98,0.835189309576837,4
"H_DBS3_09_27","2015-11-07","Cordia alliodora","H_DBS3_09_27:8",7.5,0.5835,15.85,2.16554763381677,0,8.98,0.835189309576837,4
"H_DBS3_09_27","2015-11-08","Cordia alliodora","H_DBS3_09_27:8",7.5,0.5835,15.85,2.16554763381677,0.121408377025521,8.98,0.835189309576837,4
"H_DBS3_09_27","2015-11-09","Cordia alliodora","H_DBS3_09_27:8",7.5,0.5835,15.85,2.16554763381677,0.23577081207125,8.98,0.835189309576837,4
"H_DBS3_09_27","2015-11-10","Cordia alliodora","H_DBS3_09_27:8",7.5,0.5835,15.85,2.16554763381677,0.370249602145153,8.98,0.835189309576837,4
"H_SA1_01_01","2015-10-21","Albizia niopoides","H_SA1_01_01:8",7.5,0.7044,16.5,3.48361869178653,0.289190702515208,18.145,0.413337007440066,2
"H_SA1_01_01","2015-10-22","Albizia niopoides","H_SA1_01_01:8",7.5,0.7044,16.5,3.48361869178653,0.206621757560833,18.145,0.413337007440066,2
"H_SA1_01_01","2015-10-23","Albizia niopoides","H_SA1_01_01:8",7.5,0.7044,16.5,3.48361869178653,0,18.145,0.413337007440066,2
"H_SA1_01_01","2015-10-24","Albizia niopoides","H_SA1_01_01:8",7.5,0.7044,16.5,3.48361869178653,0.0944419459478472,18.145,0.413337007440066,2
"H_SA1_01_01","2015-10-25","Albizia niopoides","H_SA1_01_01:8",7.5,0.7044,16.5,3.48361869178653,0.0888823563508334,18.145,0.413337007440066,2
"H_SA1_01_01","2015-10-26","Albizia niopoides","H_SA1_01_01:8",7.5,0.7044,16.5,3.48361869178653,0.0977042184090972,18.145,0.413337007440066,2
"H_SA1_02_22","2015-10-22","Bursera simaruba","H_SA1_02_22:8",7.5,0.3722,16.475,7.01827421356828,3.10220588808125,35.595,0.210703750526759,2
"H_SA1_02_22","2015-10-23","Bursera simaruba","H_SA1_02_22:8",7.5,0.3722,16.475,7.01827421356828,3.88440010223472,35.595,0.210703750526759,2
"H_SA1_02_22","2015-10-24","Bursera simaruba","H_SA1_02_22:8",7.5,0.3722,16.475,7.01827421356828,3.08503539536319,35.595,0.210703750526759,2
"H_SA1_02_22","2015-10-25","Bursera simaruba","H_SA1_02_22:8",7.5,0.3722,16.475,7.01827421356828,2.69966273406056,35.595,0.210703750526759,2
"H_SA1_03_10","2015-11-05","Albizia niopoides","H_SA1_03_10:8",7.5,0.6014,16.025,3.11840778484948,0.896777508230556,12.725,0.589390962671906,4
"H_SA1_03_10","2015-11-06","Albizia niopoides","H_SA1_03_10:8",7.5,0.6014,16.025,3.11840778484948,0.854580834453889,12.725,0.589390962671906,4
"H_SA1_03_10","2015-11-07","Albizia niopoides","H_SA1_03_10:8",7.5,0.6014,16.025,3.11840778484948,0.964517347426528,12.725,0.589390962671906,4
"H_SA1_03_10","2015-11-08","Albizia niopoides","H_SA1_03_10:8",7.5,0.6014,16.025,3.11840778484948,1.07836574835694,12.725,0.589390962671906,4
"H_SA1_03_10","2015-11-09","Albizia niopoides","H_SA1_03_10:8",7.5,0.6014,16.025,3.11840778484948,0.920280705288889,12.725,0.589390962671906,4
"H_SA1_03_10","2015-11-10","Albizia niopoides","H_SA1_03_10:8",7.5,0.6014,16.025,3.11840778484948,0.669990624989445,12.725,0.589390962671906,4
"H_SA1_04_08","2015-11-05","Bursera simaruba","H_SA1_04_08:8",7.5,0.4501,15.05,13.5663710482385,1.87588017970618,20.19,0.37147102526003,4
"H_SA1_04_08","2015-11-06","Bursera simaruba","H_SA1_04_08:8",7.5,0.4501,15.05,13.5663710482385,1.65796267744535,20.19,0.37147102526003,4
"H_SA1_04_08","2015-11-07","Bursera simaruba","H_SA1_04_08:8",7.5,0.4501,15.05,13.5663710482385,1.64821269156667,20.19,0.37147102526003,4
"H_SA1_04_08","2015-11-08","Bursera simaruba","H_SA1_04_08:8",7.5,0.4501,15.05,13.5663710482385,1.919119908405,20.19,0.37147102526003,4
"H_SA1_04_08","2015-11-09","Bursera simaruba","H_SA1_04_08:8",7.5,0.4501,15.05,13.5663710482385,1.89233988378917,20.19,0.37147102526003,4
"H_SA1_04_08","2015-11-10","Bursera simaruba","H_SA1_04_08:8",7.5,0.4501,15.05,13.5663710482385,1.8784772713341,20.19,0.37147102526003,4
"H_SA1_04_20","2015-11-05","Machaerium biovulatum","H_SA1_04_20:8",7.5,0.5635,15.1,9.24472301307326,3.24586629577083,11.045,0.679040289723857,4
"H_SA1_04_20","2015-11-06","Machaerium biovulatum","H_SA1_04_20:8",7.5,0.5635,15.1,9.24472301307326,3.93634803444444,11.045,0.679040289723857,4
"H_SA1_04_20","2015-11-07","Machaerium biovulatum","H_SA1_04_20:8",7.5,0.5635,15.1,9.24472301307326,4.9272453554375,11.045,0.679040289723857,4
"H_SA1_04_20","2015-11-08","Machaerium biovulatum","H_SA1_04_20:8",7.5,0.5635,15.1,9.24472301307326,5.03750779906944,11.045,0.679040289723857,4
"H_SA1_04_21","2015-11-05","Machaerium biovulatum","H_SA1_04_21:8",7.5,0.5106,11.7,1.2707968563899,0.180288835527986,8.615,0.870574579222287,4
"H_SA1_04_21","2015-11-06","Machaerium biovulatum","H_SA1_04_21:8",7.5,0.5106,11.7,1.2707968563899,0.421055602405139,8.615,0.870574579222287,4
"H_SA1_04_21","2015-11-07","Machaerium biovulatum","H_SA1_04_21:8",7.5,0.5106,11.7,1.2707968563899,0.808638989803819,8.615,0.870574579222287,4
"H_SA1_04_21","2015-11-08","Machaerium biovulatum","H_SA1_04_21:8",7.5,0.5106,11.7,1.2707968563899,0.892117551790833,8.615,0.870574579222287,4
"H_SA1_04_21","2015-11-09","Machaerium biovulatum","H_SA1_04_21:8",7.5,0.5106,11.7,1.2707968563899,0.695522972563403,8.615,0.870574579222287,4
"H_SA1_04_21","2015-11-10","Machaerium biovulatum","H_SA1_04_21:8",7.5,0.5106,11.7,1.2707968563899,0,8.615,0.870574579222287,4
"H_SA1_09_35","2015-10-21","Albizia niopoides","H_SA1_09_35:8",7.5,0.6568,14.225,11.1351918180827,4.95223454465278,11.85,0.632911392405063,2
"H_SA1_09_35","2015-10-22","Albizia niopoides","H_SA1_09_35:8",7.5,0.6568,14.225,11.1351918180827,5.52472620431944,11.85,0.632911392405063,2
"H_SA1_09_35","2015-10-23","Albizia niopoides","H_SA1_09_35:8",7.5,0.6568,14.225,11.1351918180827,5.58829606302778,11.85,0.632911392405063,2
"H_SA1_09_35","2015-10-24","Albizia niopoides","H_SA1_09_35:8",7.5,0.6568,14.225,11.1351918180827,5.45873646622917,11.85,0.632911392405063,2
"H_SA1_09_35","2015-10-25","Albizia niopoides","H_SA1_09_35:8",7.5,0.6568,14.225,11.1351918180827,5.36647621163889,11.85,0.632911392405063,2
"H_SA1_09_35","2015-10-26","Albizia niopoides","H_SA1_09_35:8",7.5,0.6568,14.225,11.1351918180827,5.51843597334722,11.85,0.632911392405063,2
"H_SA2_01_22","2015-10-22","Tabebuia impetiginosa","H_SA2_01_22:8",7.5,0.7287,12.675,9.36712911524608,0.785162574991875,12.795,0.586166471277843,2
"H_SA2_01_22","2015-10-23","Tabebuia impetiginosa","H_SA2_01_22:8",7.5,0.7287,12.675,9.36712911524608,0.809052638756042,12.795,0.586166471277843,2
"H_SA2_01_22","2015-10-24","Tabebuia impetiginosa","H_SA2_01_22:8",7.5,0.7287,12.675,9.36712911524608,0.565811670812431,12.795,0.586166471277843,2
"H_SA2_01_22","2015-10-25","Tabebuia impetiginosa","H_SA2_01_22:8",7.5,0.7287,12.675,9.36712911524608,0.619243880217755,12.795,0.586166471277843,2
"H_SA2_01_22","2015-10-26","Tabebuia impetiginosa","H_SA2_01_22:8",7.5,0.7287,12.675,9.36712911524608,0.725054950672222,12.795,0.586166471277843,2
"H_SA2_03_11","2015-11-05","Tabebuia impetiginosa","H_SA2_03_11:8",7.5,0.7107,13,10.0358550875093,1.22071264290486,14.23,0.527055516514406,4
"H_SA2_03_11","2015-11-06","Tabebuia impetiginosa","H_SA2_03_11:8",7.5,0.7107,13,10.0358550875093,1.19844211024167,14.23,0.527055516514406,4
"H_SA2_03_11","2015-11-07","Tabebuia impetiginosa","H_SA2_03_11:8",7.5,0.7107,13,10.0358550875093,1.57001600416597,14.23,0.527055516514406,4
"H_SA2_03_11","2015-11-08","Tabebuia impetiginosa","H_SA2_03_11:8",7.5,0.7107,13,10.0358550875093,1.71567547943333,14.23,0.527055516514406,4
"H_SA2_03_11","2015-11-09","Tabebuia impetiginosa","H_SA2_03_11:8",7.5,0.7107,13,10.0358550875093,1.49992395441042,14.23,0.527055516514406,4
"H_SA2_03_11","2015-11-10","Tabebuia impetiginosa","H_SA2_03_11:8",7.5,0.7107,13,10.0358550875093,1.03602254595535,14.23,0.527055516514406,4
"H_SA2_06_36","2015-10-22","Tabebuia impetiginosa","H_SA2_06_36:8",7.5,0.8036,14.025,7.63160691700857,2.82041647973424,12.91,0.580945003872967,2
"H_SA2_06_36","2015-10-23","Tabebuia impetiginosa","H_SA2_06_36:8",7.5,0.8036,14.025,7.63160691700857,3.11934144636458,12.91,0.580945003872967,2
"H_SA2_06_36","2015-10-24","Tabebuia impetiginosa","H_SA2_06_36:8",7.5,0.8036,14.025,7.63160691700857,2.5175539802875,12.91,0.580945003872967,2
"H_SA2_06_36","2015-10-25","Tabebuia impetiginosa","H_SA2_06_36:8",7.5,0.8036,14.025,7.63160691700857,2.08511246155624,12.91,0.580945003872967,2
"H_SA2_06_36","2015-10-26","Tabebuia impetiginosa","H_SA2_06_36:8",7.5,0.8036,14.025,7.63160691700857,2.5514697860795,12.91,0.580945003872967,2
"H_SA2_07_01","2015-10-22","Luehea speciosa","H_SA2_07_01:8",7.5,0.5752,13.9,1.43551706238841,11.3568930304433,12.82,0.585023400936037,2
"H_SA2_07_01","2015-10-23","Luehea speciosa","H_SA2_07_01:8",7.5,0.5752,13.9,1.43551706238841,13.0262206433194,12.82,0.585023400936037,2
"H_SA2_07_01","2015-10-24","Luehea speciosa","H_SA2_07_01:8",7.5,0.5752,13.9,1.43551706238841,9.30091225673819,12.82,0.585023400936037,2
"H_SA2_07_01","2015-10-25","Luehea speciosa","H_SA2_07_01:8",7.5,0.5752,13.9,1.43551706238841,7.87147280201389,12.82,0.585023400936037,2
"H_SA2_07_01","2015-10-26","Luehea speciosa","H_SA2_07_01:8",7.5,0.5752,13.9,1.43551706238841,11.8796956265389,12.82,0.585023400936037,2
"H_SA2_07_11","2015-10-22","Tabebuia impetiginosa","H_SA2_07_11:8",7.5,0.78,14.85,13.1852006784025,5.80264102079861,10.28,0.729571984435798,2
"H_SA2_07_11","2015-10-23","Tabebuia impetiginosa","H_SA2_07_11:8",7.5,0.78,14.85,13.1852006784025,5.80482483764583,10.28,0.729571984435798,2
"H_SA2_07_11","2015-10-24","Tabebuia impetiginosa","H_SA2_07_11:8",7.5,0.78,14.85,13.1852006784025,5.52683342728472,10.28,0.729571984435798,2
"H_SA2_07_11","2015-10-25","Tabebuia impetiginosa","H_SA2_07_11:8",7.5,0.78,14.85,13.1852006784025,5.65920483821528,10.28,0.729571984435798,2
"H_SA2_07_11","2015-10-26","Tabebuia impetiginosa","H_SA2_07_11:8",7.5,0.78,14.85,13.1852006784025,5.68544255461111,10.28,0.729571984435798,2
"H_SA2_09_23","2015-11-05","Tabebuia impetiginosa","H_SA2_09_23:8",7.5,0.751,15.55,7.01323716096534,6.43796813254167,14.835,0.505561172901921,4
"H_SA2_09_23","2015-11-06","Tabebuia impetiginosa","H_SA2_09_23:8",7.5,0.751,15.55,7.01323716096534,6.32380280776389,14.835,0.505561172901921,4
"H_SA2_09_23","2015-11-07","Tabebuia impetiginosa","H_SA2_09_23:8",7.5,0.751,15.55,7.01323716096534,6.43413752041667,14.835,0.505561172901921,4
"H_SA2_09_23","2015-11-08","Tabebuia impetiginosa","H_SA2_09_23:8",7.5,0.751,15.55,7.01323716096534,6.58132190515972,14.835,0.505561172901921,4
"H_SA2_09_23","2015-11-09","Tabebuia impetiginosa","H_SA2_09_23:8",7.5,0.751,15.55,7.01323716096534,6.44733356799306,14.835,0.505561172901921,4
"H_SA2_09_23","2015-11-10","Tabebuia impetiginosa","H_SA2_09_23:8",7.5,0.751,15.55,7.01323716096534,6.49581003081944,14.835,0.505561172901921,4
